date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2018-12-06,233.469,6,0.0,0.0,0.0,False,AWP | Neo-Noir (Factory New)
2022-08-10,41.786,148,60.12524893336055,-2.5876538604998123,-6.347214128826932,False,AWP | Neo-Noir (Factory New)
2022-08-11,42.501,103,4.20236660280822,-0.6173272535952365,1.7110994112860676,False,AWP | Neo-Noir (Factory New)
2022-08-12,42.716,84,-2.878788815574463,-1.200416329362781,0.5058704501070644,False,AWP | Neo-Noir (Factory New)
2022-08-13,43.325,81,-2.726156265299952,-1.786321492530539,1.4256952898211483,False,AWP | Neo-Noir (Factory New)
2022-08-14,42.479,92,-0.20382126121662694,-3.7128544551986717,-1.9526832083092984,False,AWP | Neo-Noir (Factory New)
2022-08-15,42.495,94,0.5683930036333127,-5.070925946610082,0.0376656700958079,False,AWP | Neo-Noir (Factory New)
2022-08-16,42.214,99,3.6171521831441162,-5.387960016136993,-0.6612542652076687,False,AWP | Neo-Noir (Factory New)
2022-08-17,41.581,128,223.8632094548803,-0.49059493610299687,-1.4995025347041162,False,AWP | Neo-Noir (Factory New)
2022-08-18,42.35,98,2.202588112776077,-0.35528575798215634,1.8494023712753378,False,AWP | Neo-Noir (Factory New)
2022-08-19,41.762,110,33.60318374752467,-2.2333551830695773,-1.388429752066118,False,AWP | Neo-Noir (Factory New)
2022-08-20,41.854,116,33.394269083699754,-3.3952683208309375,0.22029596283702585,False,AWP | Neo-Noir (Factory New)
2022-08-21,41.807,94,-1.7964231914240594,-1.5819581440240993,-0.11229512113536828,False,AWP | Neo-Noir (Factory New)
2022-08-22,41.993,102,9.986192522778348,-1.1813154488763276,0.4449015715071637,False,AWP | Neo-Noir (Factory New)
2022-08-23,41.655,122,-129.43410471682373,-1.3242052399677773,-0.8048960541042578,False,AWP | Neo-Noir (Factory New)
2022-08-24,39.281,202,-18.26221796755497,-5.531372501863842,-5.699195774816954,False,AWP | Neo-Noir (Factory New)
2022-08-25,40.104,137,-10.01790350681513,-5.3034238488784,2.095160510170312,False,AWP | Neo-Noir (Factory New)
2022-08-26,40.649,149,-18.42418752652443,-2.665102246061011,1.3589666866148058,False,AWP | Neo-Noir (Factory New)
2022-08-27,41.172,107,-5.031565466198146,-1.6294738854111965,1.2866245172082857,False,AWP | Neo-Noir (Factory New)
2022-08-28,41.146,94,3.0080836717493127,-1.5810749396034192,-0.06314971339744548,False,AWP | Neo-Noir (Factory New)
2022-08-29,41.634,92,11.132900870026468,-0.8549043888267135,1.1860205123219743,False,AWP | Neo-Noir (Factory New)
2022-08-30,41.64,104,-7.221577581609046,-0.036010082823191854,0.014411298457991611,False,AWP | Neo-Noir (Factory New)
2022-08-31,42.131,95,-9.485369225021824,7.255416104477996,1.1791546589817474,False,AWP | Neo-Noir (Factory New)
2022-09-01,41.755,111,-22.212468115864073,4.116796329543196,-0.8924544871946968,False,AWP | Neo-Noir (Factory New)
2022-09-02,40.917,152,-20.565727935835277,0.6593028118772927,-2.006945276014851,False,AWP | Neo-Noir (Factory New)
2022-09-03,41.989,131,-365.16688691370655,1.9843583017584772,2.619937923112632,False,AWP | Neo-Noir (Factory New)
2022-09-04,42.494,120,22.127414890037382,3.2761386282992246,1.2026959441758618,False,AWP | Neo-Noir (Factory New)
2022-09-05,42.158,98,-0.1903973181886398,1.2585867319978885,-0.7906998635101392,True,AWP | Neo-Noir (Factory New)
2022-09-06,42.218,98,2.615829540039572,1.3880883765610061,0.1423217420181277,False,AWP | Neo-Noir (Factory New)
2022-09-07,41.951,102,-8.599445448738027,-0.42723885025278235,-0.6324316642190605,False,AWP | Neo-Noir (Factory New)
2022-09-08,42.297,72,-112.7408974568891,1.298048137947538,0.82477175752663,False,AWP | Neo-Noir (Factory New)
2022-09-09,41.801,101,-4.214958817008871,2.16047119779065,-1.1726599995271418,False,AWP | Neo-Noir (Factory New)
2022-09-10,40.823,84,3.973692042736436,-2.7769177641763245,-2.3396569460060803,False,AWP | Neo-Noir (Factory New)
2022-09-11,41.766,76,22.6925269258559,-1.7131830376053128,2.309972319525752,False,AWP | Neo-Noir (Factory New)
2022-09-12,40.668,87,2.920834511837173,-3.5343232601167083,-2.628932624622897,False,AWP | Neo-Noir (Factory New)
2022-09-13,41.947,72,44.60247350262622,-0.6419062958927491,3.1449788531523644,False,AWP | Neo-Noir (Factory New)
2022-09-14,40.482,77,5.085898896455686,-3.5017043693833307,-3.4925024435597383,False,AWP | Neo-Noir (Factory New)
2022-09-15,39.787,96,0.10875661928827611,-5.934227013736194,-1.7168124104540297,False,AWP | Neo-Noir (Factory New)
2022-09-16,40.252,91,1.2829386811941126,-3.7056529748092135,1.168723452383953,False,AWP | Neo-Noir (Factory New)
2022-09-17,40.547,97,-0.06192022490668865,-0.6760894593734006,0.7328828381198315,False,AWP | Neo-Noir (Factory New)
2022-09-18,39.705,88,1.7801609568951275,-4.9346358281856055,-2.0766024613411567,False,AWP | Neo-Noir (Factory New)
2022-09-19,40.001,99,-0.43219703702450735,-1.6401101603226165,0.7454980481047712,False,AWP | Neo-Noir (Factory New)
2022-09-20,40.283,90,1.8403113459051923,-3.966910625312898,0.7049823754406229,False,AWP | Neo-Noir (Factory New)
2022-09-21,39.21,123,-3.9988315531661125,-3.142137246183485,-2.6636546433979604,False,AWP | Neo-Noir (Factory New)
2022-09-22,38.996,96,0.3165790515848987,-1.9880865609369816,-0.5457791379750029,False,AWP | Neo-Noir (Factory New)
2022-09-23,39.202,95,0.5498408134952775,-2.608566033985899,0.5282593086470303,False,AWP | Neo-Noir (Factory New)
2022-09-24,39.309,96,0.44856732423350776,-3.053246849335338,0.2729452578950036,False,AWP | Neo-Noir (Factory New)
2022-09-25,39.12,101,-0.35848944537172867,-1.4733660748016644,-0.48080592230786856,False,AWP | Neo-Noir (Factory New)
2022-09-26,38.97,77,3.385165757867428,-2.5774355641108944,-0.3834355828220823,False,AWP | Neo-Noir (Factory New)
2022-09-27,38.713,97,0.27080050654373383,-3.8974257130799597,-0.6594816525532408,False,AWP | Neo-Noir (Factory New)
2022-09-28,39.558,81,3.7915748985602415,0.8875286916602881,2.1827293157337295,False,AWP | Neo-Noir (Factory New)
2022-09-29,39.54,88,2.3882459455123346,1.3950148733203325,-0.04550280600637212,False,AWP | Neo-Noir (Factory New)
2022-09-30,39.707,101,-0.41175160465864213,1.288199581654004,0.4223571067273687,False,AWP | Neo-Noir (Factory New)
2022-10-01,40.569,124,-12.386728063727809,3.2053728153858025,2.1709018560959072,False,AWP | Neo-Noir (Factory New)
2022-10-02,40.844,79,18.152991903534826,4.406952965235184,0.6778574773842061,False,AWP | Neo-Noir (Factory New)
2022-10-03,40.487,82,9.351848212889587,3.8927380035925148,-0.874057389090195,False,AWP | Neo-Noir (Factory New)
2022-10-04,40.922,110,-11.413626107109858,5.7060935603027305,1.0744189492923535,False,AWP | Neo-Noir (Factory New)
2022-10-05,40.459,138,-20.192724462490233,2.2776682339855485,-1.1314207516739012,False,AWP | Neo-Noir (Factory New)
2022-10-06,41.525,84,-18.698587359570933,5.02023267577137,2.634766059467598,False,AWP | Neo-Noir (Factory New)
2022-10-07,42.304,122,6.523130081901545,6.540408492205407,1.8759783263094607,False,AWP | Neo-Noir (Factory New)
2022-10-08,42.239,93,-3.390544473725867,4.116443589933186,-0.1536497730711158,False,AWP | Neo-Noir (Factory New)
2022-10-09,41.794,95,-3.916469378627765,2.325923024189589,-1.0535287293733286,False,AWP | Neo-Noir (Factory New)
2022-10-10,42.15,93,-3.2990314558301264,4.10749129350161,0.8517969086471783,True,AWP | Neo-Noir (Factory New)
2022-10-11,41.817,76,-13.436143504889884,2.1870876301256126,-0.7900355871886083,False,AWP | Neo-Noir (Factory New)
2022-10-12,41.514,67,-27.829141686008462,2.6075780419684116,-0.7245856948131078,False,AWP | Neo-Noir (Factory New)
2022-10-13,41.707,112,5.732697109045197,0.4382901866345627,0.4649034060798714,False,AWP | Neo-Noir (Factory New)
2022-10-14,41.115,83,-54.44710092215572,-2.8106089258698943,-1.419425995636221,False,AWP | Neo-Noir (Factory New)
2022-10-15,41.889,110,3.5398035474751093,-0.8286181017542894,1.8825246260488895,False,AWP | Neo-Noir (Factory New)
2022-10-16,41.295,94,-9.036533063402555,-1.1939512848734155,-1.4180333739167827,False,AWP | Neo-Noir (Factory New)
2022-10-17,40.97,73,-423.3270241546775,-2.799525504151838,-0.7870202203656685,False,AWP | Neo-Noir (Factory New)
2022-10-18,40.865,71,188.8538890053219,-2.276586077432619,-0.25628508664875976,False,AWP | Neo-Noir (Factory New)
2022-10-19,40.027,73,12.53107574609607,-3.5819241701594686,-2.050654594396185,False,AWP | Neo-Noir (Factory New)
2022-10-20,40.148,62,21.162673492791097,-3.7379816337784963,0.30229595023359784,False,AWP | Neo-Noir (Factory New)
2022-10-21,39.729,83,5.891457376935794,-3.3710324699015026,-1.043638537411587,False,AWP | Neo-Noir (Factory New)
2022-10-22,38.194,129,-4.822437694120692,-8.820931509465492,-3.8636764076619006,False,AWP | Neo-Noir (Factory New)
2022-10-23,39.774,75,9.075840282256012,-3.6832546313112986,4.136775409750218,False,AWP | Neo-Noir (Factory New)
2022-10-24,37.728,77,2.6421380162006396,-7.913107151574317,-5.144063961381805,False,AWP | Neo-Noir (Factory New)
2022-10-25,38.537,79,3.0835719425568406,-5.696806558179378,2.1442960135708162,False,AWP | Neo-Noir (Factory New)
2022-10-26,38.374,90,0.8045330673011171,-4.129712444100229,-0.4229701325998305,False,AWP | Neo-Noir (Factory New)
2022-10-27,38.836,73,5.062740051807706,-3.26790873767063,1.2039401678219528,False,AWP | Neo-Noir (Factory New)
2022-10-28,38.252,89,0.9086531211563736,-3.7176873316720704,-1.5037593984962305,False,AWP | Neo-Noir (Factory New)
2022-10-29,39.412,106,-4.673310069108006,3.1889825627061748,3.0325211753633705,False,AWP | Neo-Noir (Factory New)
2022-10-30,38.547,91,0.635526823830867,-3.0849298536732634,-2.194763016340206,False,AWP | Neo-Noir (Factory New)
2022-10-31,38.803,88,1.4572850802212411,2.8493426632739496,0.6641243157703589,False,AWP | Neo-Noir (Factory New)
2022-11-01,38.785,74,4.971182094168271,0.6435373796610986,-0.046388165863465926,False,AWP | Neo-Noir (Factory New)
2022-11-02,39.201,93,-0.5747296698378418,2.155105019023292,1.0725796055176073,False,AWP | Neo-Noir (Factory New)
2022-11-03,40.759,99,7.708744986615355,4.951591307034715,3.9743884084589673,False,AWP | Neo-Noir (Factory New)
2022-11-04,40.749,101,9.336657491734437,6.52776325420893,-0.02453445864716507,False,AWP | Neo-Noir (Factory New)
2022-11-05,40.211,82,94.83884394880845,2.0273013295443,-1.3202777982281866,False,AWP | Neo-Noir (Factory New)
2022-11-06,40.062,80,29.502564239798325,3.930266946844114,-0.37054537315660124,False,AWP | Neo-Noir (Factory New)
2022-11-07,39.778,74,18.35984590452625,2.5126923176043126,-0.7089012031351378,False,AWP | Neo-Noir (Factory New)
2022-11-08,40.266,82,-32.87008258881959,3.818486528297026,1.2268087887777153,False,AWP | Neo-Noir (Factory New)
2022-11-09,40.499,82,-10.48468134626626,3.3111400219382205,0.5786519644365075,False,AWP | Neo-Noir (Factory New)
2022-11-10,39.489,66,17.266365578816615,-3.1158762481905913,-2.493888737993543,False,AWP | Neo-Noir (Factory New)
2022-11-11,39.885,68,45.82050118387634,-2.1202974306118048,1.0028109093671678,True,AWP | Neo-Noir (Factory New)
2022-11-12,39.471,67,17.326408561446,-1.8402924572878117,-1.0379842045881948,False,AWP | Neo-Noir (Factory New)
2022-11-13,39.232,52,20.813916572714533,-2.0717887274724136,-0.6055078411998612,False,AWP | Neo-Noir (Factory New)
2022-11-14,38.466,53,10.385554596373613,-3.2983055960581167,-1.9524877650897183,False,AWP | Neo-Noir (Factory New)
2022-11-15,41.307,77,-4.024414635534606,2.58530770376994,7.385743253782564,False,AWP | Neo-Noir (Factory New)
2022-11-16,38.795,71,6.374082632404532,-4.207511296575225,-6.081293727455396,False,AWP | Neo-Noir (Factory New)
2022-11-17,38.506,52,10.95599902747935,-2.489300817949295,-0.7449413584224809,False,AWP | Neo-Noir (Factory New)
2022-11-18,39.496,61,24.808519410107074,-0.9753039989971062,2.571027891757134,False,AWP | Neo-Noir (Factory New)
2022-11-19,36.931,106,-2.9316621703004735,-6.43510425375592,-6.494328539598959,False,AWP | Neo-Noir (Factory New)
2022-11-20,37.706,80,1.3156945113592327,-3.8896818923327805,2.0985080284855697,False,AWP | Neo-Noir (Factory New)
2022-11-21,35.594,56,3.2440213081958,-7.466333905266989,-5.6012305733835515,False,AWP | Neo-Noir (Factory New)
2022-11-22,36.915,81,0.6985707978226405,-10.632580434308963,3.7112996572455974,False,AWP | Neo-Noir (Factory New)
2022-11-23,36.133,118,-4.150683549597058,-6.861708983116379,-2.1183800623052864,False,AWP | Neo-Noir (Factory New)
2022-11-24,35.811,77,0.9939578293524862,-6.998909260894407,-0.8911521323997529,True,AWP | Neo-Noir (Factory New)
2022-11-25,35.648,82,0.39214261381259197,-9.742758760380795,-0.4551674066627481,False,AWP | Neo-Noir (Factory New)
2022-11-26,35.013,83,0.21749576236802728,-5.193468901464892,-1.781306104129278,False,AWP | Neo-Noir (Factory New)
2022-11-27,35.496,81,0.4784693429703304,-5.861136158701535,1.379487618884426,False,AWP | Neo-Noir (Factory New)
2022-11-28,35.788,83,0.2601722315462137,0.5450356801708026,0.8226279017353912,False,AWP | Neo-Noir (Factory New)
2022-11-29,37.311,78,1.483648469054346,1.0727346607070318,4.255616407734446,False,AWP | Neo-Noir (Factory New)
2022-11-30,38.212,73,4.413923163856179,5.7537431157114005,2.4148374474015797,False,AWP | Neo-Noir (Factory New)
2022-12-01,40.192,84,0.055837448209316555,12.233671218340735,5.181618339788539,False,AWP | Neo-Noir (Factory New)
2022-12-02,41.565,83,-0.19592377585840365,16.59840664272889,3.416102707006363,False,AWP | Neo-Noir (Factory New)
2022-12-03,41.196,96,3.181620737299798,17.65915517093651,-0.8877661494045466,False,AWP | Neo-Noir (Factory New)
2022-12-04,40.852,59,-7.595298780682302,15.089024115393268,-0.8350325274298505,False,AWP | Neo-Noir (Factory New)
2022-12-05,40.396,56,-12.041689955142763,12.875824298647604,-1.116224419857035,False,AWP | Neo-Noir (Factory New)
2022-12-06,39.699,67,-17.8591536626843,6.400257296775745,-1.725418358253299,False,AWP | Neo-Noir (Factory New)
2022-12-07,39.903,70,-8.29077724210314,4.4253114204961665,0.5138668480314382,False,AWP | Neo-Noir (Factory New)
2022-12-08,40.398,57,-9.878326279442163,0.5125398089172051,1.240508232463736,False,AWP | Neo-Noir (Factory New)
2022-12-09,39.643,60,-22.394157119267593,-4.624082761939125,-1.8689044012079867,False,AWP | Neo-Noir (Factory New)
2022-12-10,39.517,60,-27.84000209787205,-4.07563841149625,-0.3178366924803816,False,AWP | Neo-Noir (Factory New)
2022-12-11,38.899,57,46.556210733749005,-4.78067169294036,-1.5638838980691905,False,AWP | Neo-Noir (Factory New)
2022-12-12,40.153,47,-14.830819664405107,-0.6015447073967771,3.2237332579243625,False,AWP | Neo-Noir (Factory New)
2022-12-13,38.612,47,33.77823985998076,-2.738104234363577,-3.8378203372101636,False,AWP | Neo-Noir (Factory New)
2022-12-14,39.255,52,-53.257372072717935,-1.6239380497706841,1.6652854035015037,False,AWP | Neo-Noir (Factory New)
2022-12-15,39.689,49,-19.752432803802094,-1.755037378088032,1.1055916443765061,False,AWP | Neo-Noir (Factory New)
2022-12-16,38.623,86,-15.763162561306446,-2.572963701031716,-2.6858827382902124,False,AWP | Neo-Noir (Factory New)
2022-12-17,38.588,87,-16.971375815797806,-2.3508869600425184,-0.09061957900731842,False,AWP | Neo-Noir (Factory New)
2022-12-18,38.979,64,-77.4239393975915,0.2056608139026666,1.0132683735876393,False,AWP | Neo-Noir (Factory New)
2022-12-19,39.414,65,-10.670819217537968,-1.840460239583586,1.1159855306703668,False,AWP | Neo-Noir (Factory New)
2022-12-20,39.781,68,-4.44205549556186,3.0275562001450247,0.9311412188562372,False,AWP | Neo-Noir (Factory New)
2022-12-21,39.344,58,-19.792249192447482,0.22672271048273757,-1.098514366154691,False,AWP | Neo-Noir (Factory New)
2022-12-22,39.805,67,-4.316464757676243,0.29227241805034054,1.1717161447742948,False,AWP | Neo-Noir (Factory New)
2022-12-23,40.022,108,15.99428820245086,3.622194029464312,0.5451576435121185,False,AWP | Neo-Noir (Factory New)
2022-12-24,40.062,84,4.2909000825763535,3.819840364880265,0.09994503023336952,False,AWP | Neo-Noir (Factory New)
2022-12-25,39.162,88,38.343086335769925,0.46948356807511693,-2.2465178972592446,False,AWP | Neo-Noir (Factory New)
2022-12-26,39.605,60,-12.67858537161937,0.4845993809306221,1.1311986108983143,True,AWP | Neo-Noir (Factory New)
2022-12-27,39.813,75,0.320837812811055,0.08044041125161153,0.5251862138619001,False,AWP | Neo-Noir (Factory New)
2022-12-28,38.683,108,-53.218163299532925,-1.6800528670191168,-2.8382689071408898,False,AWP | Neo-Noir (Factory New)
2022-12-29,38.71,84,-16.46050976540985,-2.750910689611855,0.0697981025256599,False,AWP | Neo-Noir (Factory New)
2022-12-30,39.412,79,6.399267428486551,-1.524161711058916,1.8134848876259317,False,AWP | Neo-Noir (Factory New)
2022-12-31,39.887,66,-5.085410880700379,-0.43682292446706894,1.2052166852735242,False,AWP | Neo-Noir (Factory New)
2023-01-01,39.326,77,5.866328135564086,0.4187733006485917,-1.4064732870358763,False,AWP | Neo-Noir (Factory New)
2023-01-02,39.951,76,1.444259104809556,0.873627067289493,1.5892793571682855,True,AWP | Neo-Noir (Factory New)
2023-01-03,39.585,77,3.6347362514074226,-0.5726772662195803,-0.9161222497559502,False,AWP | Neo-Noir (Factory New)
2023-01-04,40.949,73,0.013899641770254687,5.857870382338491,3.4457496526461977,False,AWP | Neo-Noir (Factory New)
2023-01-05,40.149,88,7.093721603420197,3.7173856884525964,-1.9536496617743953,False,AWP | Neo-Noir (Factory New)
2023-01-06,41.206,75,0.4707505032341772,4.55191312290674,2.632693217763835,False,AWP | Neo-Noir (Factory New)
2023-01-07,40.914,69,-1.1229872637972953,2.5747737358036478,-0.7086346648546367,False,AWP | Neo-Noir (Factory New)
2023-01-08,41.104,60,-3.3168288054697426,4.521181915272336,0.46438871779830304,False,AWP | Neo-Noir (Factory New)
2023-01-09,41.928,64,-1.6252299853689345,4.948561988435825,2.004671078240556,False,AWP | Neo-Noir (Factory New)
2023-01-10,42.568,84,1.7747283433894663,7.535682708096493,1.5264262545315792,False,AWP | Neo-Noir (Factory New)
2023-01-11,42.343,66,-1.1562205103508558,3.4042345356419097,-0.5285660590114507,False,AWP | Neo-Noir (Factory New)
2023-01-12,42.259,89,2.787589832420634,5.255423547286356,-0.19837989750372712,False,AWP | Neo-Noir (Factory New)
2023-01-13,42.424,67,-1.1335119959893953,2.9558802116196583,0.39044937173146343,False,AWP | Neo-Noir (Factory New)
2023-01-14,42.878,80,0.9633906260994457,4.800312851346724,1.070148972279843,False,AWP | Neo-Noir (Factory New)
2023-01-15,43.283,59,-2.006514364131434,5.301187232386147,0.9445403237091308,False,AWP | Neo-Noir (Factory New)
2023-01-16,43.45,69,-0.6405209110390443,3.630032436557922,0.3858327749924949,True,AWP | Neo-Noir (Factory New)
2023-01-17,42.708,61,-2.165893550198093,0.32888554782935675,-1.70771001150749,False,AWP | Neo-Noir (Factory New)
2023-01-18,42.965,86,2.061742021107701,1.468955907706114,0.6017607942306009,False,AWP | Neo-Noir (Factory New)
2023-01-19,43.724,65,-1.114944175724023,3.4667171490096695,1.7665541720004496,False,AWP | Neo-Noir (Factory New)
2023-01-20,42.971,66,-1.285447103493615,1.2893645106543397,-1.7221663159820697,False,AWP | Neo-Noir (Factory New)
2023-01-21,42.663,64,-1.8379146008491343,-0.501422640981397,-0.7167624677107813,False,AWP | Neo-Noir (Factory New)
2023-01-22,42.53,70,-0.5029238175034974,-1.739713051313449,-0.31174554063238774,False,AWP | Neo-Noir (Factory New)
2023-01-23,43.516,57,-2.519938876788104,0.1518987341772046,2.318363508111914,False,AWP | Neo-Noir (Factory New)
2023-01-24,42.769,78,1.4241182002834858,0.14283038306640428,-1.7166099825351593,False,AWP | Neo-Noir (Factory New)
2023-01-25,43.178,69,-0.5386454411528717,0.49575235656928623,0.9563001239215295,False,AWP | Neo-Noir (Factory New)
2023-01-26,43.191,68,-0.7376978151456207,-1.2190101546061527,0.030107925332357288,False,AWP | Neo-Noir (Factory New)
2023-01-27,43.936,79,1.3723783982193853,2.245700588769178,1.7248963904517085,False,AWP | Neo-Noir (Factory New)
2023-01-28,43.878,83,2.187893540610266,2.847900991491464,-0.13201019664967187,False,AWP | Neo-Noir (Factory New)
2023-01-29,44.162,80,1.5102721827055015,3.83729132377145,0.6472491909385089,False,AWP | Neo-Noir (Factory New)
2023-01-30,42.278,72,0.3085416123906391,-2.8449306002389916,-4.266111136271003,False,AWP | Neo-Noir (Factory New)
2023-01-31,43.929,69,-0.409106981073279,2.7122448502420062,3.905104309569997,False,AWP | Neo-Noir (Factory New)
2023-02-01,43.23,81,2.7045214556005273,0.12043170132937978,-1.5912039882537847,False,AWP | Neo-Noir (Factory New)
2023-02-02,43.832,71,-0.003526730759155341,1.4841054849389876,1.3925514688873557,False,AWP | Neo-Noir (Factory New)
2023-02-03,43.727,73,0.38115232131350835,-0.4756919155134814,-0.23955101295857814,False,AWP | Neo-Noir (Factory New)
2023-02-04,43.722,66,-1.2209409707554972,-0.3555312457267852,-0.011434582752064977,False,AWP | Neo-Noir (Factory New)
2023-02-05,43.939,78,1.4351225270200034,-0.5049590145373828,0.4963176432917038,False,AWP | Neo-Noir (Factory New)
2023-02-06,43.637,74,0.5775874846315702,3.214437769052467,-0.6873165069755789,False,AWP | Neo-Noir (Factory New)
2023-02-07,42.749,98,10.82981486517454,-2.686152655421247,-2.0349703233494467,False,AWP | Neo-Noir (Factory New)
2023-02-08,41.948,99,28.695188147100968,-2.9655331945408205,-1.8737280404220027,False,AWP | Neo-Noir (Factory New)
2023-02-09,43.301,81,2.4009219300992948,-1.2114436941047608,3.2254219509869397,False,AWP | Neo-Noir (Factory New)
2023-02-10,42.504,134,34.28217980003093,-2.796898941157635,-1.840604143091393,False,AWP | Neo-Noir (Factory New)
2023-02-11,42.947,97,8.82954743535093,-1.7725630117560922,1.0422548466026844,False,AWP | Neo-Noir (Factory New)
2023-02-12,42.65,116,21.86548117390867,-2.9336125082500777,-0.6915500500617136,False,AWP | Neo-Noir (Factory New)
2023-02-13,42.569,73,-2.641733129131935,-2.4474643078121727,-0.18991793669401166,False,AWP | Neo-Noir (Factory New)
2023-02-14,42.735,105,15.750888233780488,-0.032749304077295135,0.38995513166857765,False,AWP | Neo-Noir (Factory New)
2023-02-15,42.764,120,24.95618995707575,1.9452655668923489,0.06786006786007598,False,AWP | Neo-Noir (Factory New)
2023-02-16,43.393,138,21.322939997303965,0.2124662247985006,1.4708633429987787,False,AWP | Neo-Noir (Factory New)
2023-02-17,42.981,110,15.964322637196435,1.122247317899501,-0.9494618947756528,False,AWP | Neo-Noir (Factory New)
2023-02-18,42.51,105,27.037470722292333,-1.0175332386429896,-1.0958330425071627,False,AWP | Neo-Noir (Factory New)
2023-02-19,42.548,91,11.221653127896737,-0.2391559202813523,0.08939073159257542,False,AWP | Neo-Noir (Factory New)
2023-02-20,41.515,81,0.3272848596450925,-2.4759801733655995,-2.4278461972360654,True,AWP | Neo-Noir (Factory New)
2023-02-21,42.401,87,12.926913394745242,-0.7815607815607725,2.13416837287728,False,AWP | Neo-Noir (Factory New)
2023-02-22,43.11,76,-2.8459961928554,0.8090917594238063,1.672130374283616,False,AWP | Neo-Noir (Factory New)
2023-02-23,42.871,118,31.80990756155295,-1.202959002604103,-0.5543957318487525,False,AWP | Neo-Noir (Factory New)
2023-02-24,42.191,89,-29.28985148593982,-1.8380214513389619,-1.5861538102680126,False,AWP | Neo-Noir (Factory New)
2023-02-25,42.309,107,-256.97573306367434,-0.472829922371208,0.27968050058068067,False,AWP | Neo-Noir (Factory New)
2023-02-26,42.279,95,-47.48563322436299,-0.6322271317100647,-0.07090689924128207,False,AWP | Neo-Noir (Factory New)
2023-02-27,42.427,87,-46.24420673276723,2.1967963386727662,0.350055583150018,False,AWP | Neo-Noir (Factory New)
2023-02-28,42.912,88,7.737765331529399,1.2051602556543375,1.1431399816154793,False,AWP | Neo-Noir (Factory New)
2023-03-01,43.747,98,6.763815929757864,1.4776154024588273,1.9458426547352743,False,AWP | Neo-Noir (Factory New)
2023-03-02,44.702,107,6.000406259819878,4.270952392059891,2.183006834754379,False,AWP | Neo-Noir (Factory New)
2023-03-03,44.804,84,0.10921784573413136,6.1932639662487246,0.22817771016957603,False,AWP | Neo-Noir (Factory New)
2023-03-04,44.748,101,4.603231561903191,5.76473090831738,-0.12498884028212767,False,AWP | Neo-Noir (Factory New)
2023-03-05,45.26,92,1.6877542598600348,7.050781711961007,1.1441852149816762,False,AWP | Neo-Noir (Factory New)
2023-03-06,44.532,83,-0.4011426175465729,4.96146321917646,-1.60848431285904,False,AWP | Neo-Noir (Factory New)
2023-03-07,45.277,82,-0.5367061419019754,5.511278896346015,1.672954280068276,False,AWP | Neo-Noir (Factory New)
2023-03-08,44.574,100,5.351423168532077,1.890415342766357,-1.552664708350825,False,AWP | Neo-Noir (Factory New)
2023-03-09,45.229,83,-0.5543319089453951,1.1789181692094335,1.4694665051375269,False,AWP | Neo-Noir (Factory New)
2023-03-10,44.682,88,0.8393321285208579,-0.2722971163288989,-1.2094010480001705,False,AWP | Neo-Noir (Factory New)
2023-03-11,43.618,114,39.70137712160902,-2.5252525252525153,-2.381272100622174,False,AWP | Neo-Noir (Factory New)
2023-03-12,44.118,108,12.831745298525687,-2.5231992929739193,1.1463157412077583,False,AWP | Neo-Noir (Factory New)
2023-03-13,45.606,73,-3.009032501015054,2.411748854756142,3.3727730178158564,False,AWP | Neo-Noir (Factory New)
2023-03-14,46.535,83,-0.6125879814896822,2.778452635996191,2.037012673770984,False,AWP | Neo-Noir (Factory New)
2023-03-15,45.192,89,0.5858308381857288,1.3864584735496077,-2.8859997851079755,False,AWP | Neo-Noir (Factory New)
2023-03-16,43.838,101,17.812010660525704,-3.075460434676863,-2.996105505399184,False,AWP | Neo-Noir (Factory New)
2023-03-17,43.563,92,20.686478686808528,-2.504364173492681,-0.6273096400383197,False,AWP | Neo-Noir (Factory New)
2023-03-18,43.713,100,24.34926795258625,0.21779999082947146,0.34432890296811186,False,AWP | Neo-Noir (Factory New)
2023-03-19,44.302,93,2.5801602599485385,0.41706333016001973,1.3474252510694726,False,AWP | Neo-Noir (Factory New)
2023-03-20,44.612,89,-0.09701970480502942,-2.1795377801166507,0.6997426752742592,False,AWP | Neo-Noir (Factory New)
2023-03-21,43.856,95,8.072085143156936,-5.756957129042646,-1.6946113153411644,False,AWP | Neo-Noir (Factory New)
2023-03-22,44.664,144,23.186960016432973,-1.168348380244288,1.8423932871214883,False,AWP | Neo-Noir (Factory New)
2023-03-23,47.759,119,3.1466142295141224,8.944294903964595,6.929518180189858,False,AWP | Neo-Noir (Factory New)
2023-03-24,50.343,139,3.2715108012033007,15.563666414158806,5.410498544776908,False,AWP | Neo-Noir (Factory New)
2023-03-25,52.413,138,2.4073285358554375,19.902546153318223,4.111793099338524,False,AWP | Neo-Noir (Factory New)
2023-03-26,52.65,113,0.9791758384259942,18.843393074804748,0.4521778947970959,False,AWP | Neo-Noir (Factory New)
2023-03-27,50.317,119,1.7527962735546163,12.788039092620815,-4.431149097815761,False,AWP | Neo-Noir (Factory New)
2023-03-28,50.074,123,2.108179502053617,14.178219627873032,-0.4829381719895902,False,AWP | Neo-Noir (Factory New)
